x1,y1,x2,y2
5800000,4440000,8977000,4440000
8977000,4440000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
6520000,40000,6360000,40000
6360000,40000,5641000,40000
5641000,40000,5641000,2266000
5641000,2266000,3560000,2266000
3560000,2266000,3560000,2280000
5641000,2266000,5641000,2280000
5641000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
5641000,2280000,5641000,2894420
5641000,2894420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
6520000,40000,6520000,106000
6520000,106000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,224442064,-2147476736
2920000,3560000,227194442,-2147473152
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,2920000,3560000
9080000,5160000,8440000,6198998
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,164080,9569000,164080
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
6520000,40000,7363000,40000
7363000,40000,7363000,204900
7363000,204900,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
6520000,40000,205702373,-2147480988
6520000,40000,207144171,-2147479376
6520000,40000,207930591,-2147474192
6680000,4600000,6680000,3265000
6680000,3265000,9072652,3265000
9072652,3265000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
6680000,4600000,6680000,4639999
6680000,4639999,6680000,5640000
6680000,5640000,5041480,5640000
5041480,5640000,5000000,5640000
6760000,2912000,6760000,2950000
6760000,2950000,6760000,4799120
6760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
6760000,2912000,6808000,2912000
6808000,2912000,7741000,2912000
7741000,2912000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
7640000,3800000,7640000,2950000
7640000,2950000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,7995168,2920000
7995168,2920000,8040000,2920000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9482000,2200000
9482000,2200000,9490000,2200000
7880000,5480000,7880000,5162999
7880000,5162999,7880000,4639999
7880000,4639999,6680000,4639999
6680000,4639999,6680000,4600000
6680000,4600000,264718429,-2013189045
6680000,4600000,264849495,-2013189448
7880000,4639999,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,8040000,2920000
7640000,3800000,9490000,2200000
7880000,5162999,9080000,5162999
9080000,5162999,9080000,5160000
7880000,5480000,7880000,6171999
7880000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,360000,2886420
8440000,6198998,8390000,6198998
8390000,6198998,7880000,6198998
7880000,6198998,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,6808000,5991000
6808000,5991000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,2920000,3560000
5975512,3560000,5975512,3119999
5975512,3119999,4680000,3119999
4680000,3119999,4680000,3079998
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
6808000,5991000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
7880000,6198998,7880000,6171999
7880000,6171999,7880000,5480000
8440000,6198998,8440000,6171999
8440000,6171999,8440000,6108000
8440000,6108000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
8440000,6108000,8680000,6108000
8680000,6108000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,6108000,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
8440000,6198998,8440000,6234080
8440000,6234080,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,3560000,2280000
190000,3336000,9639000,5320000
8440000,6198998,8680000,6198998
8680000,6198998,8703000,6198998
8703000,6198998,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,0,0
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,8040000,2920000
9080000,5160000,9490000,2200000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,6171999
9080000,6171999,9080000,6127000
9080000,6127000,9080000,5480000
9080000,5480000,9080000,5254000
9080000,5254000,9080000,5162999
9080000,5162999,9080000,5160000
8440000,6198998,205571299,-2013263632
8440000,6198998,205702373,-2147480988
8440000,6198998,208454871,-2147476368
8440000,6198998,208585945,-2147475968
9080000,5160000,9080000,4799120
9080000,4799120,9072652,4799120
9072652,4799120,6760000,4799120
6760000,4799120,5041480,4799120
5041480,4799120,5041480,5640000
5041480,5640000,5000000,5640000
9080000,4799120,9080000,4600000
9080000,4600000,6680000,4600000
9080000,4600000,9080000,4520000
9080000,4520000,6120000,4520000
9080000,4520000,9080000,3880000
9080000,3880000,8760000,3880000
8760000,3880000,5000000,5640000
8760000,3880000,6520000,40000
9080000,3880000,9080000,3800000
9080000,3800000,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,204668915,-2013259584
7640000,3800000,206830674,-2147482184
7640000,3800000,209714246,-2147481344
7640000,3800000,217317298,-2147474176
9080000,3800000,9080000,3560000
9080000,3560000,8977000,3560000
8977000,3560000,7041000,3560000
7041000,3560000,5975512,3560000
5975512,3560000,2920000,3560000
9080000,3560000,9080000,3509000
9080000,3509000,8977000,3509000
8977000,3509000,8944000,3509000
8944000,3509000,8900000,3509000
8900000,3509000,8068972,3509000
8068972,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
6760000,2912000,235652496,-2013247488
6760000,2912000,236701056,-1879029248
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8040000,2920000,4680000,3079998
8040000,2920000,6760000,2912000
8900000,3509000,8900000,2600000
8900000,2600000,8840000,2600000
8944000,3509000,8944000,3226998
8944000,3226998,346168074,-2012993792
8944000,3226998,346299120,-2012993536
8944000,3226998,347740946,-2012994816
8944000,3226998,347872024,-2012994560
8944000,3226998,357178082,-2147210496
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
9490000,2200000,3560000,164080
9490000,2200000,9080000,3560000
9490000,2200000,9470000,204900
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,1400000
9678984,1400000,9639000,1400000
9639000,1400000,9639000,1240000
9639000,1240000,202687916,-2013262656
9639000,1240000,210617655,-2147476672
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,106000
8035140,106000,6520000,106000
6520000,106000,6520000,40000
6520000,40000,3560000,2280000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,0,0
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
3560000,2280000,202212795,-2013264384
3560000,2280000,214140285,-2147480576
3560000,2280000,232490085,-2013256704
4840000,164080,4840000,360000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
4840000,360000,8068972,2920000
4840000,360000,202950742,-2147481360
9080000,5160000,9080000,5162999
9080000,5162999,9080000,5254000
9080000,5254000,9080000,5480000
9080000,5480000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,360042716,-2147072512
7880000,5480000,368955476,-2147064832
9080000,5480000,9080000,6127000
9080000,6127000,7288003,6127000
7288003,6127000,7288003,6198998
7288003,6198998,7288003,6234080
7288003,6234080,7041000,6234080
7041000,6234080,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
4840000,6120000,4680000,3079998
4840000,6120000,1476412160,440
7288003,6234080,7288003,6236079
7288003,6236079,2360000,6236079
2360000,6236079,2360000,6198998
2360000,6198998,2040000,6198998
7288003,6236079,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,3560000,2280000
190000,3336000,7640000,3800000
840000,6238700,840000,6198998
840000,6198998,760000,6198998
9080000,6127000,9080000,6171999
9080000,6171999,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,209714246,-2147481344
8440000,6198998,212139905,-2147471808
8440000,6198998,216072133,-2147474880
9080000,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9639000,5320000,256133338,-2013199944
9639000,5320000,267339829,-2147404725
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9639000,1240000,9639000,1400000
9639000,1400000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
9639000,1240000,206161146,-2147483240
9639000,1240000,207078608,-2147477616
9639000,1240000,209634505,-2147471754
9639000,5320000,360000,2886420
9639000,5320000,9639000,5254000
9639000,5254000,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,3509000
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,1400000
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
9639000,5320000,9639000,5353000
9639000,5353000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,208454871,-2147476368
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,207603177,-2147482696
3560000,2280000,211666215,-2147473088
3560000,2280000,218088777,-2147474496
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,2040000,6090000
2040000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,360000,2886420
360000,2886420,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,650000,360000
650000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
5041480,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
2920000,3560000,5975512,3560000
5975512,3560000,5975512,4498000
5975512,4498000,5975512,5991000
5975512,5991000,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
5975512,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,210871737,-2013264208
8440000,6198998,211789219,-2013263777
7041000,3560000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,3560000,2266000
3560000,2266000,3560000,164080
3560000,164080,3560000,161980
3560000,161980,6360000,161980
6360000,161980,6360000,40000
6360000,40000,6520000,40000
6520000,40000,100884881,-2013097472
6520000,40000,101147053,-2013097728
6520000,40000,102982001,-2147313152
6520000,40000,104817045,-2013097216
6520000,40000,122642661,-2013085952
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,8900000,2600000
8900000,2600000,8840000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7741000,2950000
7741000,2950000,7640000,2950000
7640000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,0,0
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
9639000,5320000,207670384,-2147482384
9639000,5320000,220254000,-2147474256
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
9639000,1240000,6760000,2912000
9639000,1240000,8440000,6198998
3560000,2280000,3560000,2886420
3560000,2886420,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,107000,3283000
107000,3283000,107000,3554000
107000,3554000,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,2040000,6090000
2040000,6090000,2040000,6198998
215168,3283000,215168,3336000
215168,3336000,190000,3336000
4680000,3079998,5975512,3079998
5975512,3079998,7041000,3079998
7041000,3079998,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
7041000,3079998,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,8977000,5353000
8977000,5353000,9639000,5353000
9639000,5353000,9639000,5320000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,605936016,-2147263488
7640000,3800000,629528632,-2013038080
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,203737162,-2147480848
7880000,5480000,215402524,-2013261892
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,218347187,-2013258240
8440000,6198998,219461308,-2147475712
8440000,6198998,221755039,-2147474944
5320000,4520000,5320000,4262520
5320000,4262520,5646960,4262520
5646960,4262520,5646960,4082000
5646960,4082000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9639000,2253000
9639000,2253000,9639000,1400000
9639000,1400000,9639000,1240000
5320000,4520000,206882031,-2147478352
5800000,4440000,8977000,4440000
8977000,4440000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
6520000,40000,6360000,40000
6360000,40000,5641000,40000
5641000,40000,5641000,2266000
5641000,2266000,3560000,2266000
3560000,2266000,3560000,2280000
5641000,2266000,5641000,2280000
5641000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
5641000,2280000,5641000,2894420
5641000,2894420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
6520000,40000,6520000,106000
6520000,106000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,0,0
