x1,y1,x2,y2
9801544,6603000,4680000,6603000
4680000,6603000,4680000,5880000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,4850000
12227808,4850000,12200000,4850000
5400000,40870,3800000,40870
3800000,40870,3800000,2599998
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
9800000,3079998,9800000,5906450
9800000,5906450,8520000,5906450
8520000,5906450,8520000,6280000
5400000,40870,5400000,217000
5400000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5855180
7249530,5855180,4680000,5855180
4680000,5855180,4680000,5880000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7720000
7249530,7720000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7720000
7249530,7720000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7720000
7249530,7720000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7720000
7249530,7720000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12200000,4850000,12200000,4897940
12200000,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3160000,5322000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,627881,6200000
627881,6200000,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7932000,5392620
7932000,5392620,7932000,5640000
7932000,5640000,7960000,5640000
200000,6200000,200000,5684030
200000,5684030,627881,5684030
627881,5684030,627881,5392620
627881,5392620,7960000,5392620
7960000,5392620,7960000,5640000
7400000,8680000,7400000,6537539
7400000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
7400000,8680000,7400000,6537539
7400000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
7400000,8680000,7400000,6537539
7400000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
3630000,5322000,7160000,5322000
7160000,5322000,7160000,6600000
7160000,6600000,3646415,6600000
3646415,6600000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,7080000,5322000
7080000,5322000,7080000,6600000
7080000,6600000,7160000,6600000
3630000,5322000,7080000,5322000
7080000,5322000,7080000,6600000
7080000,6600000,7160000,6600000
7400000,4120000,7249530,4120000
7249530,4120000,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
7400000,8680000,7400000,7170000
7400000,7170000,4360000,7170000
4360000,7170000,4360000,7160000
7400000,8680000,4360000,8680000
4360000,8680000,4360000,7160000
7400000,8680000,4360000,8680000
4360000,8680000,4360000,7160000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,4680000,5243879
4680000,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5370980
131032,5370980,4601400,5370980
4601400,5370980,4601400,5880000
4601400,5880000,4680000,5880000
4680000,5880000,4680000,5243879
4680000,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
4680000,5880000,4680000,5243879
4680000,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
40094,9720000,40094,9072210
40094,9072210,1960000,9072210
1960000,9072210,1960000,7160000
9800000,3079998,9800000,5906450
9800000,5906450,8945984,5906450
8945984,5906450,8945984,8680000
8945984,8680000,8920000,8680000
9801544,6603000,7400000,6603000
7400000,6603000,7400000,8680000
9801544,6603000,7453788,6603000
7453788,6603000,7453788,8680000
7453788,8680000,7400000,8680000
4680000,5880000,4680000,9759999
4680000,9759999,5960000,9759999
5960000,9759999,5960000,9799998
4680000,5880000,4680000,9759999
4680000,9759999,5960000,9759999
5960000,9759999,5960000,9799998
4680000,5880000,4680000,9799998
4680000,9799998,5960000,9799998
4680000,5880000,4680000,9799998
4680000,9799998,5960000,9799998
4680000,5880000,4680000,9799998
4680000,9799998,5960000,9799998
4680000,5880000,4680000,9759999
4680000,9759999,5960000,9759999
5960000,9759999,5960000,9799998
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3160000,5322000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
8520000,6280000,3646415,6280000
3646415,6280000,3646415,5322000
3646415,5322000,3160000,5322000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,6259999
8273104,6259999,8520000,6259999
8520000,6259999,8520000,6280000
5960000,192000,3880000,192000
3880000,192000,3880000,2599998
3880000,2599998,3800000,2599998
5960000,192000,3880000,192000
3880000,192000,3880000,2599998
3880000,2599998,3800000,2599998
7400000,4120000,3800000,4120000
3800000,4120000,3800000,2599998
9800000,3079998,9800000,5314500
9800000,5314500,12280000,5314500
12280000,5314500,12280000,5320000
9800000,3079998,9800000,5314500
9800000,5314500,12280000,5314500
12280000,5314500,12280000,5320000
1960000,7160000,8485280,7160000
8485280,7160000,8485280,6280000
8485280,6280000,8520000,6280000
1960000,7160000,8485280,7160000
8485280,7160000,8485280,6280000
8485280,6280000,8520000,6280000
1960000,7160000,8485280,7160000
8485280,7160000,8485280,6280000
8485280,6280000,8520000,6280000
1960000,7160000,1960000,6280000
1960000,6280000,8520000,6280000
1960000,7160000,8485280,7160000
8485280,7160000,8485280,6280000
8485280,6280000,8520000,6280000
8520000,6280000,2002151,6280000
2002151,6280000,2002151,7160000
2002151,7160000,1960000,7160000
8520000,6280000,8520000,7160000
8520000,7160000,1960000,7160000
1960000,7160000,8485280,7160000
8485280,7160000,8485280,6280000
8485280,6280000,8520000,6280000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5370980
131032,5370980,8273104,5370980
8273104,5370980,8273104,6858979
8273104,6858979,12280000,6858979
12280000,6858979,12280000,5320000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
