x,y
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
7880000,2679998
9490000,2200000
7880000,2679998
9490000,2200000
9490000,2200000
9490000,2200000
6520000,40000
9639000,5320000
9639000,5320000
6520000,40000
9490000,2200000
9490000,2200000
9490000,2200000
6520000,40000
9490000,2200000
9490000,2200000
9639000,5320000
9490000,2200000
6520000,40000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
6520000,40000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
9490000,2200000
6520000,40000
9490000,2200000
6520000,40000
9490000,2200000
8440000,6198998
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
2920000,6119998
4840000,6120000
2920000,6119998
4840000,6120000
8440000,6198998
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
8440000,6198998
4840000,6120000
8440000,6198998
9639000,5320000
8440000,6198998
9639000,5320000
8440000,6198998
9639000,5320000
8440000,6198998
9639000,5320000
8440000,6198998
9639000,5320000
9639000,5320000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
9639000,5320000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
8440000,6198998
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
4840000,6120000
8440000,6198998
4840000,6120000
8440000,6198998
4840000,6120000
8440000,6198998
4840000,6120000
8440000,6198998
4840000,6120000
8440000,6198998
4840000,6120000
4840000,6120000
4840000,6120000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
2920000,6119998
4840000,360000
2920000,6119998
4840000,360000
8440000,6198998
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
760000,6198998
8440000,6198998
760000,6198998
8440000,6198998
760000,6198998
8440000,6198998
9639000,1240000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
9639000,1240000
4840000,360000
760000,6198998
4840000,360000
8440000,6198998
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
4840000,360000
9639000,1240000
4840000,360000
9639000,1240000
4840000,360000
2040000,6198998
4840000,360000
760000,6198998
4840000,360000
4840000,360000
190000,3336000
760000,6198998
2040000,6198998
760000,6198998
2040000,6198998
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
6520000,40000
6520000,40000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
6520000,40000
6520000,40000
190000,3336000
190000,3336000
190000,3336000
7880000,2679998
190000,3336000
7880000,2679998
190000,3336000
7880000,2679998
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
9639000,5320000
190000,3336000
6520000,40000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
8760000,3880000
190000,3336000
8760000,3880000
190000,3336000
8760000,3880000
8760000,3880000
190000,3336000
8760000,3880000
190000,3336000
8760000,3880000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
6520000,40000
190000,3336000
190000,3336000
6520000,40000
190000,3336000
190000,3336000
6520000,40000
190000,3336000
6520000,40000
190000,3336000
6520000,40000
190000,3336000
6520000,40000
190000,3336000
9639000,5320000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
8760000,3880000
190000,3336000
190000,3336000
190000,3336000
6520000,40000
6520000,40000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
6520000,40000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
4840000,6120000
9490000,2200000
4840000,6120000
9490000,2200000
4840000,6120000
9490000,2200000
4840000,6120000
9490000,2200000
4840000,6120000
9490000,2200000
4840000,6120000
9490000,2200000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,6120000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
8840000,2600000
9490000,2200000
8840000,2600000
4680000,3079998
3560000,2280000
190000,3336000
9639000,5320000
8944000,3226998
3560000,2280000
8944000,3226998
4840000,2886420
8944000,3226998
3560000,2280000
4840000,360000
3560000,2280000
3560000,2280000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
190000,3336000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
4680000,3079998
3560000,2280000
4840000,6120000
3560000,2280000
4840000,360000
9080000,5160000
360000,360000
3560000,2280000
190000,3336000
9490000,2200000
8944000,3226998
3560000,2280000
9490000,2200000
2040000,6198998
3560000,2280000
6520000,40000
3560000,2280000
9490000,2200000
4840000,360000
5000000,5640000
8040000,2920000
5000000,5640000
7640000,3800000
7880000,5480000
3560000,2280000
3560000,2280000
6680000,4600000
8944000,3226998
8760000,3880000
9639000,1240000
6520000,40000
3560000,2280000
190000,3336000
