group,x,y,is_feed
REGION_192,16160000,9520000,2
REGION_193,16080000,9520000,2
REGION_193,16080000,9600000,2
REGION_193,16160000,9600000,2
REGION_193,16160000,9520000,2
REGION_194,15600000,9520000,2
REGION_194,15600000,9600000,2
REGION_194,15680000,9600000,2
REGION_194,15680000,9520000,2
REGION_195,18160000,9280000,2
REGION_195,18160000,9360000,2
REGION_195,18240000,9360000,2
REGION_195,18240000,9280000,2
REGION_196,7920000,8880000,2
REGION_196,7920000,8960000,2
REGION_196,8000000,8960000,2
REGION_196,8000000,8880000,2
REGION_197,15760000,8640000,2
REGION_197,15760000,8720000,2
REGION_197,15840000,8720000,2
REGION_197,15840000,8640000,2
REGION_198,1360000,400000,2
REGION_198,1360000,480000,2
REGION_198,1440000,480000,2
REGION_198,1440000,400000,2
REGION_199,560000,9600000,2
REGION_199,560000,9680000,2
REGION_199,640000,9680000,2
REGION_199,640000,9600000,2
REGION_200,7920000,8880000,2
REGION_200,7920000,8960000,2
REGION_200,8000000,8960000,2
REGION_200,8000000,8880000,2
REGION_201,7920000,8880000,2
REGION_201,7920000,8960000,2
REGION_201,8000000,8960000,2
REGION_201,8000000,8880000,2
REGION_202,7920000,8880000,2
REGION_202,7920000,8960000,2
REGION_202,8000000,8960000,2
REGION_202,8000000,8880000,2
REGION_203,7920000,8880000,2
REGION_203,7920000,8960000,2
REGION_203,8000000,8960000,2
REGION_203,8000000,8880000,2
REGION_204,22560000,8720000,2
REGION_204,22560000,8800000,2
REGION_204,22640000,8800000,2
REGION_204,22640000,8720000,2
REGION_205,400000,10560000,2
REGION_205,400000,10640000,2
REGION_205,480000,10640000,2
REGION_205,480000,10560000,2
REGION_206,15760000,8640000,2
REGION_206,15760000,8720000,2
REGION_206,15840000,8720000,2
REGION_206,15840000,8640000,2
REGION_207,6480000,20240000,2
REGION_207,6480000,20320000,2
REGION_207,6560000,20320000,2
REGION_207,6560000,20240000,2
REGION_208,7760000,9840000,2
REGION_208,7760000,9920000,2
REGION_208,7840000,9920000,2
REGION_208,7840000,9840000,2
REGION_209,18000000,20160000,2
REGION_209,18000000,20240000,2
REGION_209,18080000,20240000,2
REGION_209,18080000,20160000,2
REGION_210,6480000,12960000,2
REGION_210,6480000,13040000,2
REGION_210,6560000,13040000,2
REGION_210,6560000,12960000,2
REGION_211,560000,9600000,2
REGION_211,560000,9680000,2
REGION_211,640000,9680000,2
REGION_211,640000,9600000,2
REGION_212,560000,9600000,2
REGION_212,560000,9680000,2
REGION_212,640000,9680000,2
REGION_212,640000,9600000,2
REGION_213,18640000,9440000,2
REGION_213,18640000,9520000,2
REGION_213,18720000,9520000,2
REGION_213,18720000,9440000,2
REGION_214,18640000,9440000,2
REGION_214,18640000,9520000,2
REGION_214,18720000,9520000,2
REGION_214,18720000,9440000,2
REGION_215,18640000,9440000,2
REGION_215,18640000,9520000,2
REGION_215,18720000,9520000,2
REGION_215,18720000,9440000,2
REGION_216,18640000,9440000,2
REGION_216,18640000,9520000,2
REGION_216,18720000,9520000,2
REGION_216,18720000,9440000,2
REGION_217,18640000,9440000,2
REGION_217,18640000,9520000,2
REGION_217,18720000,9520000,2
REGION_217,18720000,9440000,2
REGION_218,18640000,9440000,2
REGION_218,18640000,9520000,2
REGION_218,18720000,9520000,2
REGION_218,18720000,9440000,2
REGION_219,18640000,9440000,2
REGION_219,18640000,9520000,2
REGION_219,18720000,9520000,2
REGION_219,18720000,9440000,2
REGION_220,18640000,9440000,2
REGION_220,18640000,9520000,2
REGION_220,18720000,9520000,2
REGION_220,18720000,9440000,2
REGION_221,18640000,9440000,2
REGION_221,18640000,9520000,2
REGION_221,18720000,9520000,2
REGION_221,18720000,9440000,2
REGION_222,18640000,9440000,2
REGION_222,18640000,9520000,2
REGION_222,18720000,9520000,2
REGION_222,18720000,9440000,2
REGION_223,880000,19360000,2
REGION_223,880000,19440000,2
REGION_223,960000,19440000,2
REGION_223,960000,19360000,2
REGION_224,6480000,12960000,2
REGION_224,6480000,13040000,2
REGION_224,6560000,13040000,2
REGION_224,6560000,12960000,2
REGION_225,160000,320000,2
REGION_225,160000,400000,2
REGION_225,240000,400000,2
REGION_225,240000,320000,2
REGION_226,560000,9600000,2
REGION_226,560000,9680000,2
REGION_226,640000,9680000,2
REGION_226,640000,9600000,2
REGION_227,15040000,8000000,2
REGION_227,15040000,8080000,2
REGION_227,15120000,8080000,2
REGION_227,15120000,8000000,2
REGION_228,22560000,7280000,2
REGION_228,22560000,7360000,2
REGION_228,22640000,7360000,2
REGION_228,22640000,7280000,2
REGION_229,22560000,19920000,2
REGION_229,22560000,20000000,2
REGION_229,22640000,20000000,2
REGION_229,22640000,19920000,2
REGION_230,22560000,800000,2
REGION_230,22560000,880000,2
REGION_230,22640000,880000,2
REGION_230,22640000,800000,2
REGION_231,880000,19360000,2
REGION_231,880000,19440000,2
REGION_231,960000,19440000,2
REGION_231,960000,19360000,2
REGION_232,880000,19360000,2
REGION_232,880000,19440000,2
REGION_232,960000,19440000,2
REGION_232,960000,19360000,2
