group,x,y,is_feed
REGION_147,9360000,7760000,2
REGION_147,9360000,7680000,2
REGION_148,10480000,7520000,2
REGION_148,10480000,7600000,2
REGION_148,10560000,7600000,2
REGION_148,10560000,7520000,2
REGION_149,9760000,7760000,2
REGION_149,9760000,7840000,2
REGION_149,9840000,7840000,2
REGION_149,9840000,7760000,2
REGION_150,9600000,7760000,2
REGION_150,9600000,7840000,2
REGION_150,9680000,7840000,2
REGION_150,9680000,7760000,2
REGION_151,10240000,7760000,2
REGION_151,10240000,7840000,2
REGION_151,10320000,7840000,2
REGION_151,10320000,7760000,2
REGION_152,9600000,7760000,2
REGION_152,9600000,7840000,2
REGION_152,9680000,7840000,2
REGION_152,9680000,7760000,2
REGION_153,9600000,7760000,2
REGION_153,9600000,7840000,2
REGION_153,9680000,7840000,2
REGION_153,9680000,7760000,2
REGION_154,10480000,7520000,2
REGION_154,10480000,7600000,2
REGION_154,10560000,7600000,2
REGION_154,10560000,7520000,2
REGION_155,10240000,7760000,2
REGION_155,10240000,7840000,2
REGION_155,10320000,7840000,2
REGION_155,10320000,7760000,2
REGION_156,9440000,7440000,2
REGION_156,9440000,7520000,2
REGION_156,9520000,7520000,2
REGION_156,9520000,7440000,2
REGION_157,10480000,7520000,2
REGION_157,10480000,7600000,2
REGION_157,10560000,7600000,2
REGION_157,10560000,7520000,2
REGION_158,9600000,7760000,2
REGION_158,9600000,7840000,2
REGION_158,9680000,7840000,2
REGION_158,9680000,7760000,2
REGION_159,9440000,7440000,2
REGION_159,9440000,7520000,2
REGION_159,9520000,7520000,2
REGION_159,9520000,7440000,2
REGION_160,10240000,7760000,2
REGION_160,10240000,7840000,2
REGION_160,10320000,7840000,2
REGION_160,10320000,7760000,2
REGION_161,10240000,7760000,2
REGION_161,10240000,7840000,2
REGION_161,10320000,7840000,2
REGION_161,10320000,7760000,2
REGION_162,9600000,7760000,2
REGION_162,9600000,7840000,2
REGION_162,9680000,7840000,2
REGION_162,9680000,7760000,2
REGION_163,9760000,7760000,2
REGION_163,9760000,7840000,2
REGION_163,9840000,7840000,2
REGION_163,9840000,7760000,2
REGION_164,9440000,7440000,2
REGION_164,9440000,7520000,2
REGION_164,9520000,7520000,2
REGION_164,9520000,7440000,2
REGION_165,9440000,7440000,2
REGION_165,9440000,7520000,2
REGION_165,9520000,7520000,2
REGION_165,9520000,7440000,2
REGION_166,10480000,7520000,2
REGION_166,10480000,7600000,2
REGION_166,10560000,7600000,2
REGION_166,10560000,7520000,2
REGION_167,9440000,7440000,2
REGION_167,9440000,7520000,2
REGION_167,9520000,7520000,2
REGION_167,9520000,7440000,2
REGION_168,9440000,7440000,2
REGION_168,9440000,7520000,2
REGION_168,9520000,7520000,2
REGION_168,9520000,7440000,2
REGION_169,9280000,7680000,2
REGION_169,9280000,7760000,2
REGION_169,9360000,7760000,2
REGION_169,9360000,7680000,2
REGION_170,9440000,7440000,2
REGION_170,9440000,7520000,2
REGION_170,9520000,7520000,2
REGION_170,9520000,7440000,2
REGION_171,10480000,7520000,2
REGION_171,10480000,7600000,2
REGION_171,10560000,7600000,2
REGION_171,10560000,7520000,2
REGION_172,9440000,7440000,2
REGION_172,9440000,7520000,2
REGION_172,9520000,7520000,2
REGION_172,9520000,7440000,2
REGION_173,9440000,7440000,2
REGION_173,9440000,7520000,2
REGION_173,9520000,7520000,2
REGION_173,9520000,7440000,2
REGION_174,10400000,7760000,2
REGION_174,10400000,7840000,2
REGION_174,10480000,7840000,2
REGION_174,10480000,7760000,2
REGION_175,9600000,7760000,2
REGION_175,9600000,7840000,2
REGION_175,9680000,7840000,2
REGION_175,9680000,7760000,2
REGION_176,9440000,7440000,2
REGION_176,9440000,7520000,2
REGION_176,9520000,7520000,2
REGION_176,9520000,7440000,2
REGION_177,9280000,7680000,2
REGION_177,9280000,7760000,2
REGION_177,9360000,7760000,2
REGION_177,9360000,7680000,2
REGION_178,10480000,7520000,2
REGION_178,10480000,7600000,2
REGION_178,10560000,7600000,2
REGION_178,10560000,7520000,2
REGION_179,10480000,7520000,2
REGION_179,10480000,7600000,2
REGION_179,10560000,7600000,2
REGION_179,10560000,7520000,2
REGION_180,10480000,7520000,2
REGION_180,10480000,7600000,2
REGION_180,10560000,7600000,2
REGION_180,10560000,7520000,2
REGION_181,9600000,7760000,2
REGION_181,9600000,7840000,2
REGION_181,9680000,7840000,2
REGION_181,9680000,7760000,2
REGION_182,9600000,7760000,2
REGION_182,9600000,7840000,2
REGION_182,9680000,7840000,2
REGION_182,9680000,7760000,2
REGION_183,9600000,7760000,2
REGION_183,9600000,7840000,2
REGION_183,9680000,7840000,2
REGION_183,9680000,7760000,2
REGION_184,9440000,7440000,2
REGION_184,9440000,7520000,2
REGION_184,9520000,7520000,2
REGION_184,9520000,7440000,2
REGION_185,9440000,7440000,2
REGION_185,9440000,7520000,2
REGION_185,9520000,7520000,2
REGION_185,9520000,7440000,2
REGION_186,10480000,7520000,2
REGION_186,10480000,7600000,2
REGION_186,10560000,7600000,2
REGION_186,10560000,7520000,2
REGION_187,10480000,7520000,2
REGION_187,10480000,7600000,2
REGION_187,10560000,7600000,2
REGION_187,10560000,7520000,2
REGION_188,10480000,7520000,2
REGION_188,10480000,7600000,2
REGION_188,10560000,7600000,2
REGION_188,10560000,7520000,2
REGION_189,9440000,7440000,2
REGION_189,9440000,7520000,2
REGION_189,9520000,7520000,2
REGION_189,9520000,7440000,2
REGION_190,10480000,7520000,2
REGION_190,10480000,7600000,2
REGION_190,10560000,7600000,2
REGION_190,10560000,7520000,2
REGION_191,10480000,7520000,2
REGION_191,10480000,7600000,2
REGION_191,10560000,7600000,2
REGION_191,10560000,7520000,2
REGION_192,9600000,7760000,2
REGION_192,9600000,7840000,2
REGION_192,9680000,7840000,2
REGION_192,9680000,7760000,2
REGION_193,10480000,7520000,2
REGION_193,10480000,7600000,2
REGION_193,10560000,7600000,2
REGION_193,10560000,7520000,2
REGION_194,9600000,7760000,2
REGION_194,9600000,7840000,2
REGION_194,9680000,7840000,2
REGION_194,9680000,7760000,2
REGION_195,10320000,7760000,2
REGION_195,10320000,7840000,2
REGION_195,10400000,7840000,2
REGION_195,10400000,7760000,2
REGION_196,9600000,7760000,2
REGION_196,9600000,7840000,2
REGION_196,9680000,7840000,2
REGION_196,9680000,7760000,2
REGION_197,10240000,7760000,2
REGION_197,10240000,7840000,2
REGION_197,10320000,7840000,2
REGION_197,10320000,7760000,2
REGION_198,17680000,10560000,2
REGION_198,17680000,10640000,2
REGION_198,17760000,10640000,2
REGION_198,17760000,10560000,2
REGION_199,17680000,10560000,2
REGION_199,17680000,10640000,2
REGION_199,17760000,10640000,2
REGION_199,17760000,10560000,2
REGION_200,17680000,10560000,2
REGION_200,17680000,10640000,2
REGION_200,17760000,10640000,2
REGION_200,17760000,10560000,2
REGION_201,18080000,10640000,2
REGION_201,18080000,10720000,2
REGION_201,18160000,10720000,2
REGION_201,18160000,10640000,2
REGION_202,17680000,11040000,2
REGION_202,17680000,11120000,2
REGION_202,17760000,11120000,2
REGION_202,17760000,11040000,2
REGION_203,17680000,10560000,2
REGION_203,17680000,10640000,2
REGION_203,17760000,10640000,2
REGION_203,17760000,10560000,2
REGION_204,17680000,10560000,2
REGION_204,17680000,10640000,2
REGION_204,17760000,10640000,2
REGION_204,17760000,10560000,2
REGION_205,10640000,7520000,2
REGION_205,10640000,7600000,2
REGION_205,10720000,7600000,2
REGION_205,10720000,7520000,2
REGION_206,18400000,7440000,2
REGION_206,18400000,7520000,2
REGION_206,18480000,7520000,2
REGION_206,18480000,7440000,2
REGION_207,1600000,400000,2
REGION_207,1600000,480000,2
REGION_207,1680000,480000,2
REGION_207,1680000,400000,2
REGION_208,240000,9920000,2
REGION_208,240000,10000000,2
REGION_208,320000,10000000,2
REGION_208,320000,9920000,2
REGION_209,10240000,7760000,2
REGION_209,10240000,7840000,2
REGION_209,10320000,7840000,2
REGION_209,10320000,7760000,2
REGION_210,9440000,7440000,2
REGION_210,9440000,7520000,2
REGION_210,9520000,7520000,2
REGION_210,9520000,7440000,2
REGION_211,10640000,7520000,2
REGION_211,10640000,7600000,2
REGION_211,10720000,7600000,2
REGION_211,10720000,7520000,2
REGION_212,9440000,7440000,2
REGION_212,9440000,7520000,2
REGION_212,9520000,7520000,2
REGION_212,9520000,7440000,2
REGION_213,25680000,7520000,2
REGION_213,25680000,7600000,2
REGION_213,25760000,7600000,2
REGION_213,25760000,7520000,2
REGION_214,240000,9920000,2
REGION_214,240000,10000000,2
REGION_214,320000,10000000,2
REGION_214,320000,9920000,2
REGION_215,18400000,5840000,2
REGION_215,18400000,5920000,2
REGION_215,18480000,5920000,2
REGION_215,18480000,5840000,2
REGION_216,5840000,21440000,2
REGION_216,5840000,21520000,2
REGION_216,5920000,21520000,2
REGION_216,5920000,21440000,2
REGION_217,15600000,10720000,2
REGION_217,15600000,10800000,2
REGION_217,15680000,10800000,2
REGION_217,15680000,10720000,2
REGION_218,20080000,17520000,2
REGION_218,20080000,17600000,2
REGION_218,20160000,17600000,2
REGION_218,20160000,17520000,2
REGION_219,5840000,12560000,2
REGION_219,5840000,12640000,2
REGION_219,5920000,12640000,2
REGION_219,5920000,12560000,2
REGION_220,160000,11040000,2
REGION_220,160000,11120000,2
REGION_220,240000,11120000,2
REGION_220,240000,11040000,2
REGION_221,160000,10400000,2
REGION_221,160000,10480000,2
REGION_221,240000,10480000,2
REGION_221,240000,10400000,2
REGION_222,240000,19840000,2
REGION_222,240000,19920000,2
REGION_222,320000,19920000,2
REGION_222,320000,19840000,2
REGION_223,5840000,12560000,2
REGION_223,5840000,12640000,2
REGION_223,5920000,12640000,2
REGION_223,5920000,12560000,2
REGION_224,2160000,240000,2
REGION_224,2160000,320000,2
REGION_224,2240000,320000,2
REGION_224,2240000,240000,2
REGION_225,240000,11040000,2
REGION_225,240000,11120000,2
REGION_225,320000,11120000,2
REGION_225,320000,11040000,2
REGION_226,15360000,7600000,2
REGION_226,15360000,7680000,2
REGION_226,15440000,7680000,2
REGION_226,15440000,7600000,2
REGION_227,25680000,7520000,2
REGION_227,25680000,7600000,2
REGION_227,25760000,7600000,2
REGION_227,25760000,7520000,2
REGION_228,24560000,18480000,2
REGION_228,24560000,18560000,2
REGION_228,24640000,18560000,2
REGION_228,24640000,18480000,2
REGION_229,25680000,720000,2
REGION_229,25680000,800000,2
REGION_229,25760000,800000,2
REGION_229,25760000,720000,2
REGION_230,240000,19840000,2
REGION_230,240000,19920000,2
REGION_230,320000,19920000,2
REGION_230,320000,19840000,2
REGION_231,240000,19840000,2
REGION_231,240000,19920000,2
REGION_231,320000,19920000,2
REGION_231,320000,19840000,2
